#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Elapsed Time (s)"	"Time Remaining"
54.0%	27000	54.00000000002003	347.00750732421875	287.3904669481597	1.31e+03	3.558241128921509	0:03
54.2%	27100	54.200000000020275	384.5799560546875	272.0172695830046	1.31e+03	3.571624994277954	0:03
54.4%	27200	54.40000000002052	394.0687561035156	288.9698508304203	1.31e+03	3.5846588611602783	0:03
54.6%	27300	54.60000000002076	408.6649169921875	300.68573469012966	1.31e+03	3.5973689556121826	0:03
54.8%	27400	54.80000000002101	460.5963134765625	274.9633256412979	1.31e+03	3.609622001647949	0:02
55.0%	27500	55.00000000002125	401.4887390136719	278.2290139938066	1.31e+03	3.6228928565979004	0:02
55.2%	27600	55.2000000000215	381.20306396484375	308.8638943284803	1.31e+03	3.6374900341033936	0:02
55.4%	27700	55.40000000002174	363.32403564453125	297.2293282856641	1.31e+03	3.6498889923095703	0:02
55.6%	27800	55.600000000021986	401.0120849609375	290.23460924123	1.31e+03	3.6628849506378174	0:02
55.8%	27900	55.80000000002223	334.3509521484375	301.7788438011536	1.31e+03	3.6765997409820557	0:02
56.0%	28000	56.000000000022474	371.1427917480469	299.5414315250617	1.31e+03	3.690048933029175	0:02
56.2%	28100	56.20000000002272	370.10443115234375	278.42579973561834	1.31e+03	3.7033798694610596	0:02
56.4%	28200	56.40000000002296	366.926513671875	295.9209090833227	1.31e+03	3.717216968536377	0:02
56.6%	28300	56.60000000002321	301.83660888671875	308.82938809582714	1.31e+03	3.730803966522217	0:02
56.8%	28400	56.80000000002345	368.19775390625	280.9973923335994	1.31e+03	3.7445359230041504	0:02
57.0%	28500	57.0000000000237	339.67938232421875	318.24474191564286	1.31e+03	3.757204055786133	0:02
57.2%	28600	57.20000000002394	373.513671875	314.00925932425804	1.31e+03	3.7700629234313965	0:02
57.4%	28700	57.400000000024185	383.2684326171875	300.6472184543143	1.31e+03	3.7828800678253174	0:02
57.6%	28800	57.60000000002443	360.0599060058594	303.8849581019328	1.31e+03	3.7958180904388428	0:02
57.8%	28900	57.800000000024674	368.25384521484375	287.69955103652967	1.31e+03	3.809674024581909	0:02
58.0%	29000	58.00000000002492	367.4285888671875	307.30595936473577	1.31e+03	3.8225297927856445	0:02
58.2%	29100	58.20000000002516	376.72509765625	284.2710235935396	1.31e+03	3.8363609313964844	0:02
58.4%	29200	58.40000000002541	321.6139221191406	309.55550767296035	1.31e+03	3.849702835083008	0:02
58.6%	29300	58.60000000002565	319.8269958496094	288.3766580288116	1.31e+03	3.863144874572754	0:02
58.8%	29400	58.800000000025896	359.17877197265625	270.56534636254554	1.31e+03	3.8759028911590576	0:02
59.0%	29500	59.00000000002614	353.9419860839844	299.6327258504741	1.31e+03	3.8890907764434814	0:02
59.2%	29600	59.200000000026385	312.2738342285156	313.6954798487502	1.31e+03	3.9027841091156006	0:02
59.4%	29700	59.40000000002663	366.5159912109375	302.0778717480773	1.31e+03	3.9153568744659424	0:02
59.6%	29800	59.600000000026874	441.4186096191406	252.28249548793553	1.31e+03	3.92903995513916	0:02
59.8%	29900	59.80000000002712	358.67474365234375	279.65843047657455	1.31e+03	3.941619873046875	0:02
60.0%	30000	60.00000000002736	306.7226257324219	302.1426161573268	1.31e+03	3.954694986343384	0:02
60.2%	30100	60.20000000002761	326.5208740234375	272.5396622128601	1.31e+03	3.967874765396118	0:02
60.4%	30200	60.40000000002785	304.4182434082031	290.34099995376914	1.31e+03	3.980621814727783	0:02
60.6%	30300	60.600000000028096	372.502685546875	288.98523440348043	1.31e+03	3.9926459789276123	0:02
60.8%	30400	60.80000000002834	362.85968017578125	304.2197327849822	1.31e+03	4.0060999393463135	0:02
61.0%	30500	61.000000000028585	354.6412353515625	313.34577868167196	1.31e+03	4.020304918289185	0:02
61.2%	30600	61.20000000002883	324.91937255859375	299.2821765140201	1.31e+03	4.033965826034546	0:02
61.4%	30700	61.400000000029074	377.8514099121094	307.0942332650837	1.31e+03	4.0472729206085205	0:02
61.6%	30800	61.60000000002932	352.80511474609375	325.23983637048195	1.31e+03	4.059980869293213	0:02
61.8%	30900	61.80000000002956	382.6273193359375	305.5900015697917	1.31e+03	4.073836088180542	0:02
62.0%	31000	62.00000000002981	403.8134765625	320.4309549366696	1.31e+03	4.0863189697265625	0:02
62.2%	31100	62.20000000003005	351.01348876953125	329.9962496810828	1.31e+03	4.099137783050537	0:02
62.4%	31200	62.400000000030296	329.1524353027344	327.4813837459251	1.31e+03	4.113429069519043	0:02
62.6%	31300	62.60000000003054	419.54754638671875	312.93297114657565	1.31e+03	4.12696099281311	0:02
62.8%	31400	62.800000000030785	390.6739501953125	319.2307936008437	1.31e+03	4.1394898891448975	0:02
63.0%	31500	63.00000000003103	331.89208984375	305.1107368817965	1.31e+03	4.1537370681762695	0:02
63.2%	31600	63.200000000031274	357.26556396484375	314.9960646416317	1.31e+03	4.16619086265564	0:02
63.4%	31700	63.40000000003152	363.10546875	324.59769743093267	1.31e+03	4.179812908172607	0:02
63.6%	31800	63.60000000003176	409.51507568359375	307.3802551897053	1.31e+03	4.193567991256714	0:02
63.8%	31900	63.80000000003201	335.14801025390625	358.9012101558284	1.31e+03	4.207399845123291	0:02
64.0%	32000	64.00000000003224	319.6452331542969	350.6671141288702	1.31e+03	4.221238851547241	0:02
64.2%	32100	64.20000000003178	397.67352294921875	308.88154826236604	1.31e+03	4.235345840454102	0:02
64.4%	32200	64.40000000003131	377.43798828125	326.9912902729151	1.31e+03	4.249664068222046	0:02
64.6%	32300	64.60000000003085	366.874267578125	306.4323723605164	1.31e+03	4.2635369300842285	0:02
64.8%	32400	64.80000000003038	351.68072509765625	318.7114300681638	1.3e+03	4.27739691734314	0:02
65.0%	32500	65.00000000002991	318.52783203125	317.3251014857853	1.31e+03	4.289170026779175	0:02
65.2%	32600	65.20000000002945	301.0138244628906	319.7187134759857	1.31e+03	4.302732706069946	0:02
65.4%	32700	65.40000000002898	300.1560974121094	294.17149266973956	1.31e+03	4.315315008163452	0:02
65.6%	32800	65.60000000002852	308.411865234375	314.5034556763625	1.31e+03	4.329146862030029	0:02
65.8%	32900	65.80000000002805	319.636962890625	307.04527618039134	1.31e+03	4.341858863830566	0:02
66.0%	33000	66.00000000002758	286.2376708984375	327.9317570900026	1.31e+03	4.35433292388916	0:02
66.2%	33100	66.20000000002712	265.266357421875	296.61112161007986	1.31e+03	4.367206811904907	0:02
66.4%	33200	66.40000000002665	336.4197998046875	307.6327045852594	1.31e+03	4.379289865493774	0:02
66.6%	33300	66.60000000002618	296.24322509765625	300.36639526500113	1.31e+03	4.3913938999176025	0:02
66.8%	33400	66.80000000002572	340.176025390625	318.95941220252314	1.31e+03	4.4051289558410645	0:02
67.0%	33500	67.00000000002525	305.36712646484375	329.577090889966	1.31e+03	4.417172908782959	0:02
67.2%	33600	67.20000000002479	356.150146484375	312.0406557112447	1.31e+03	4.429234027862549	0:02
67.4%	33700	67.40000000002432	360.05474853515625	296.5998922020536	1.31e+03	4.443019866943359	0:02
67.6%	33800	67.60000000002385	401.47247314453125	275.5055655721061	1.31e+03	4.4559690952301025	0:02
67.8%	33900	67.80000000002339	307.46221923828125	333.76468937876973	1.31e+03	4.468047857284546	0:02
68.0%	34000	68.00000000002292	332.992431640625	326.6281784005665	1.31e+03	4.48154878616333	0:02
68.2%	34100	68.20000000002246	372.4540100097656	317.3921214280801	1.31e+03	4.494354963302612	0:02
68.4%	34200	68.40000000002199	294.62127685546875	339.15760917193035	1.31e+03	4.507489919662476	0:02
68.6%	34300	68.60000000002152	289.2476806640625	298.3200624644645	1.31e+03	4.5208070278167725	0:02
68.8%	34400	68.80000000002106	310.1205749511719	292.69592212142186	1.31e+03	4.533740043640137	0:02
69.0%	34500	69.00000000002059	299.1639099121094	290.07731194945427	1.31e+03	4.545737028121948	0:02
69.2%	34600	69.20000000002013	306.37615966796875	295.56744640071065	1.31e+03	4.558606863021851	0:02
69.4%	34700	69.40000000001966	320.4363098144531	295.6193833128614	1.31e+03	4.571635961532593	0:02
69.6%	34800	69.6000000000192	243.7904052734375	332.6396881795353	1.31e+03	4.584330081939697	0:02
69.8%	34900	69.80000000001873	283.0218505859375	338.2585000415851	1.31e+03	4.597404956817627	0:01
70.0%	35000	70.00000000001826	301.2905578613281	290.5846605864554	1.31e+03	4.610804080963135	0:01
70.2%	35100	70.2000000000178	323.3238525390625	287.1902635608969	1.31e+03	4.623550891876221	0:01
70.4%	35200	70.40000000001733	289.9085388183594	307.17167265599943	1.31e+03	4.6361799240112305	0:01
70.6%	35300	70.60000000001686	332.7518310546875	288.81590749720885	1.31e+03	4.648816823959351	0:01
70.8%	35400	70.8000000000164	296.9106750488281	297.38591060058496	1.31e+03	4.661064863204956	0:01
71.0%	35500	71.00000000001593	285.08892822265625	279.56155108129593	1.31e+03	4.674335956573486	0:01
71.2%	35600	71.20000000001546	237.33853149414062	293.0928262316418	1.31e+03	4.686823844909668	0:01
71.4%	35700	71.400000000015	272.3840637207031	289.54949720609915	1.31e+03	4.700243949890137	0:01
71.6%	35800	71.60000000001453	285.50543212890625	319.3929418747501	1.31e+03	4.71386194229126	0:01
71.8%	35900	71.80000000001407	293.589111328125	270.6171536901524	1.31e+03	4.7263429164886475	0:01
72.0%	36000	72.0000000000136	259.74395751953125	297.90644623845367	1.31e+03	4.739952802658081	0:01
72.2%	36100	72.20000000001313	308.0180358886719	278.07298469569463	1.31e+03	4.754248857498169	0:01
72.4%	36200	72.40000000001267	340.44305419921875	311.84690659305295	1.31e+03	4.767613887786865	0:01
72.6%	36300	72.6000000000122	307.47198486328125	332.4102191453	1.31e+03	4.781311988830566	0:01
72.8%	36400	72.80000000001174	329.8404846191406	306.71472236180557	1.31e+03	4.7947118282318115	0:01
73.0%	36500	73.00000000001127	323.9648132324219	316.8200578410801	1.31e+03	4.808237791061401	0:01
73.2%	36600	73.2000000000108	316.662109375	305.18264103852044	1.31e+03	4.82220983505249	0:01
73.4%	36700	73.40000000001034	336.6588439941406	280.29946514326167	1.31e+03	4.835993766784668	0:01
73.6%	36800	73.60000000000987	329.5991516113281	265.9759194186998	1.31e+03	4.849839925765991	0:01
73.8%	36900	73.8000000000094	295.076416015625	264.27721420360206	1.31e+03	4.862182855606079	0:01
74.0%	37000	74.00000000000894	278.78765869140625	254.92276980034194	1.31e+03	4.874748945236206	0:01
74.2%	37100	74.20000000000847	284.7775573730469	271.76007205035194	1.31e+03	4.887555837631226	0:01
74.4%	37200	74.400000000008	256.59649658203125	282.8311017771655	1.31e+03	4.900928020477295	0:01
74.6%	37300	74.60000000000754	295.59832763671875	284.68296306331047	1.31e+03	4.914806842803955	0:01
74.8%	37400	74.80000000000707	294.75115966796875	280.81812042768877	1.31e+03	4.927387952804565	0:01
75.0%	37500	75.00000000000661	250.44900512695312	254.17650910401184	1.31e+03	4.939543724060059	0:01
75.2%	37600	75.20000000000614	248.76260375976562	258.691475065577	1.31e+03	4.952404975891113	0:01
75.4%	37700	75.40000000000568	203.4034423828125	275.82351690274004	1.31e+03	4.964738845825195	0:01
75.6%	37800	75.60000000000521	204.08416748046875	280.0515612564132	1.31e+03	4.977168798446655	0:01
75.8%	37900	75.80000000000474	219.831298828125	265.0296582454958	1.31e+03	4.991023778915405	0:01
76.0%	38000	76.00000000000428	223.92800903320312	249.75830235632424	1.31e+03	5.0047478675842285	0:01
76.2%	38100	76.20000000000381	245.25167846679688	261.4424301422695	1.31e+03	5.017971038818359	0:01
76.4%	38200	76.40000000000335	251.7808837890625	261.38303866267546	1.31e+03	5.030335903167725	0:01
76.6%	38300	76.60000000000288	232.06246948242188	280.51846888290515	1.31e+03	5.044358968734741	0:01
76.8%	38400	76.80000000000241	246.20541381835938	289.19748727957244	1.31e+03	5.058624029159546	0:01
77.0%	38500	77.00000000000195	205.0155029296875	316.82984236041534	1.31e+03	5.071020841598511	0:01
77.2%	38600	77.20000000000148	258.9915771484375	303.0646153591686	1.31e+03	5.084630727767944	0:01
77.4%	38700	77.40000000000101	291.29876708984375	286.47186764174035	1.31e+03	5.096994876861572	0:01
77.6%	38800	77.60000000000055	323.79034423828125	279.87407528735093	1.31e+03	5.1105427742004395	0:01
77.8%	38900	77.80000000000008	349.63262939453125	321.5446551532697	1.31e+03	5.122858047485352	0:01
78.0%	39000	77.99999999999962	323.6866760253906	324.3497914138843	1.31e+03	5.136526823043823	0:01
78.2%	39100	78.19999999999915	349.9863586425781	317.0106324769318	1.31e+03	5.149724960327148	0:01
78.4%	39200	78.39999999999868	326.1820373535156	315.99205322301606	1.31e+03	5.1621809005737305	0:01
78.6%	39300	78.59999999999822	312.38751220703125	327.4270705053266	1.31e+03	5.1761627197265625	0:01
78.8%	39400	78.79999999999775	403.6496276855469	328.75722532181777	1.31e+03	5.189880847930908	0:01
79.0%	39500	78.99999999999729	343.2127990722656	361.3176033646024	1.31e+03	5.202164888381958	0:01
79.2%	39600	79.19999999999682	310.9837341308594	362.68462820270554	1.31e+03	5.21486496925354	0:01
79.4%	39700	79.39999999999635	322.0247802734375	321.4903429699106	1.31e+03	5.227377891540527	0:01
79.6%	39800	79.59999999999589	343.868408203125	339.3840469512784	1.31e+03	5.2397661209106445	0:01
79.8%	39900	79.79999999999542	358.02557373046875	321.97579765739664	1.31e+03	5.25252890586853	0:01
80.0%	40000	79.99999999999496	307.58673095703125	349.1386705179848	1.31e+03	5.266494989395142	0:01
80.2%	40100	80.19999999999449	308.96429443359375	318.694554946387	1.31e+03	5.278863906860352	0:01
80.4%	40200	80.39999999999402	270.3359375	308.0318827944718	1.31e+03	5.292048931121826	0:01
80.6%	40300	80.59999999999356	294.00299072265625	298.7351396470446	1.31e+03	5.304316997528076	0:01
80.8%	40400	80.79999999999309	285.56536865234375	310.94504893634985	1.31e+03	5.316919803619385	0:01
81.0%	40500	80.99999999999262	304.89703369140625	292.270361345459	1.31e+03	5.329250812530518	0:01
81.2%	40600	81.19999999999216	296.0293273925781	294.6838401699955	1.31e+03	5.342721700668335	0:01
81.4%	40700	81.39999999999169	355.9314880371094	293.98915632699976	1.31e+03	5.354618787765503	0:01
81.6%	40800	81.59999999999123	388.168701171875	321.21677152952157	1.31e+03	5.36854100227356	0:01
81.8%	40900	81.79999999999076	298.6424560546875	340.6791278918516	1.31e+03	5.382209777832031	0:01
82.0%	41000	81.9999999999903	334.880126953125	335.5433183226224	1.31e+03	5.396551847457886	0:01
82.2%	41100	82.19999999998983	345.85760498046875	370.5796310786092	1.31e+03	5.411096811294556	0:01
82.4%	41200	82.39999999998936	371.2042541503906	352.26843386898923	1.31e+03	5.4246227741241455	0:01
82.6%	41300	82.5999999999889	335.27276611328125	335.36306304055773	1.31e+03	5.438570976257324	0:01
82.8%	41400	82.79999999998843	333.70660400390625	317.63671896161696	1.31e+03	5.4521307945251465	0:01
83.0%	41500	82.99999999998796	389.9817810058594	302.5572207676233	1.31e+03	5.464791774749756	0:01
83.2%	41600	83.1999999999875	330.3520812988281	329.40905386201854	1.31e+03	5.477059841156006	0:01
83.4%	41700	83.39999999998703	373.138427734375	303.8365031902639	1.31e+03	5.490932941436768	0:01
83.6%	41800	83.59999999998657	355.2109680175781	308.66636181402464	1.31e+03	5.503148078918457	0:01
83.8%	41900	83.7999999999861	354.695556640625	305.6636035233931	1.31e+03	5.5157248973846436	0:01
84.0%	42000	83.99999999998563	319.3323059082031	331.1297054710146	1.31e+03	5.527990818023682	0:01
84.2%	42100	84.19999999998517	335.13726806640625	294.5659555617204	1.31e+03	5.540771961212158	0:01
84.4%	42200	84.3999999999847	336.7694396972656	312.15758263448123	1.31e+03	5.553174018859863	0:01
84.6%	42300	84.59999999998423	315.1408996582031	336.51970265145076	1.31e+03	5.565302848815918	0:01
84.8%	42400	84.79999999998377	275.05291748046875	336.41358380469853	1.31e+03	5.578048944473267	0:01
85.0%	42500	84.9999999999833	320.34564208984375	299.14374956515474	1.31e+03	5.59059476852417	0:00
85.2%	42600	85.19999999998284	300.9948425292969	302.1099984648432	1.31e+03	5.602819919586182	0:00
85.4%	42700	85.39999999998237	291.23419189453125	319.46362318272134	1.31e+03	5.61530876159668	0:00
85.6%	42800	85.5999999999819	251.33648681640625	314.8284128288552	1.31e+03	5.627690076828003	0:00
85.8%	42900	85.79999999998144	280.5211486816406	299.7999129281475	1.31e+03	5.640163898468018	0:00
86.0%	43000	85.99999999998097	333.2620849609375	281.0774452597677	1.31e+03	5.652822732925415	0:00
86.2%	43100	86.1999999999805	346.36279296875	269.0887986107899	1.31e+03	5.665785789489746	0:00
86.4%	43200	86.39999999998004	314.9938049316406	272.2749379291503	1.31e+03	5.679590940475464	0:00
86.6%	43300	86.59999999997957	304.7219543457031	303.6819648297134	1.31e+03	5.692414045333862	0:00
86.8%	43400	86.79999999997911	273.02630615234375	311.3930961045308	1.31e+03	5.705270051956177	0:00
87.0%	43500	86.99999999997864	335.6502380371094	272.82299001228427	1.31e+03	5.7190468311309814	0:00
87.2%	43600	87.19999999997817	286.82135009765625	296.5971268959495	1.31e+03	5.731966018676758	0:00
87.4%	43700	87.39999999997771	337.72100830078125	290.0495212547005	1.31e+03	5.745044946670532	0:00
87.6%	43800	87.59999999997724	308.59588623046875	305.78663391755526	1.31e+03	5.75787091255188	0:00
87.8%	43900	87.79999999997678	315.14105224609375	297.8501666228519	1.31e+03	5.7705769538879395	0:00
88.0%	44000	87.99999999997631	276.06683349609375	316.1352352046181	1.31e+03	5.783862113952637	0:00
88.2%	44100	88.19999999997584	295.5001525878906	292.49577180247064	1.31e+03	5.797133922576904	0:00
88.4%	44200	88.39999999997538	274.4169921875	317.3722483092611	1.31e+03	5.8111817836761475	0:00
88.6%	44300	88.59999999997491	297.6853332519531	295.32985305109753	1.31e+03	5.824292898178101	0:00
88.8%	44400	88.79999999997445	308.05059814453125	299.10914362185054	1.31e+03	5.836217880249023	0:00
89.0%	44500	88.99999999997398	287.6876220703125	299.74686028594067	1.31e+03	5.848015785217285	0:00
89.2%	44600	89.19999999997351	220.114501953125	301.725081415722	1.31e+03	5.86139702796936	0:00
89.4%	44700	89.39999999997305	248.2900390625	272.15559671510186	1.31e+03	5.87310791015625	0:00
89.6%	44800	89.59999999997258	240.89797973632812	297.3656213813976	1.31e+03	5.886386871337891	0:00
89.8%	44900	89.79999999997212	244.5062255859375	323.0849374997649	1.31e+03	5.899583101272583	0:00
90.0%	45000	89.99999999997165	329.840576171875	277.95457736209335	1.31e+03	5.9129579067230225	0:00
90.2%	45100	90.19999999997118	269.8748779296875	277.8503115515229	1.31e+03	5.9250688552856445	0:00
90.4%	45200	90.39999999997072	281.01934814453125	276.62391220943243	1.31e+03	5.938689708709717	0:00
90.6%	45300	90.59999999997025	318.2362365722656	306.25380615998154	1.31e+03	5.952671051025391	0:00
90.8%	45400	90.79999999996978	248.02371215820312	303.507270403194	1.31e+03	5.96677303314209	0:00
91.0%	45500	90.99999999996932	250.965576171875	320.5965218762361	1.31e+03	5.980223894119263	0:00
91.2%	45600	91.19999999996885	295.5124206542969	283.2457561044915	1.31e+03	5.992966890335083	0:00
91.4%	45700	91.39999999996839	237.04803466796875	257.95803509903374	1.31e+03	6.005537748336792	0:00
91.6%	45800	91.59999999996792	249.59844970703125	277.02150040909925	1.31e+03	6.019773960113525	0:00
91.8%	45900	91.79999999996745	294.28271484375	264.60547221981824	1.31e+03	6.032552003860474	0:00
92.0%	46000	91.99999999996699	278.2523193359375	275.25254611224807	1.31e+03	6.046850919723511	0:00
92.2%	46100	92.19999999996652	283.9173278808594	272.0530763587375	1.31e+03	6.0605549812316895	0:00
92.4%	46200	92.39999999996606	244.0491943359375	292.5196991634385	1.31e+03	6.0732810497283936	0:00
92.6%	46300	92.59999999996559	285.6627502441406	298.8837701053359	1.31e+03	6.086774826049805	0:00
92.8%	46400	92.79999999996512	300.79833984375	295.46827433253054	1.31e+03	6.099618911743164	0:00
93.0%	46500	92.99999999996466	285.3876953125	308.0363482182708	1.31e+03	6.1124889850616455	0:00
93.2%	46600	93.19999999996419	351.7430114746094	293.23534331721305	1.31e+03	6.125521898269653	0:00
93.4%	46700	93.39999999996373	324.6143798828125	291.86884465225523	1.31e+03	6.139972925186157	0:00
93.6%	46800	93.59999999996326	320.8417663574219	303.6522966879441	1.31e+03	6.152620792388916	0:00
93.8%	46900	93.7999999999628	256.16748046875	303.73076677139267	1.31e+03	6.1668009757995605	0:00
94.0%	47000	93.99999999996233	285.25628662109375	294.8521185305363	1.31e+03	6.179415702819824	0:00
94.2%	47100	94.19999999996186	321.5469665527344	300.8854127227235	1.31e+03	6.192179918289185	0:00
94.4%	47200	94.3999999999614	239.50958251953125	282.0152990603967	1.31e+03	6.205780029296875	0:00
94.6%	47300	94.59999999996093	301.766845703125	272.51667330322965	1.31e+03	6.219589948654175	0:00
94.8%	47400	94.79999999996046	288.22796630859375	287.60090988335133	1.31e+03	6.232224941253662	0:00
95.0%	47500	94.99999999996	296.646728515625	293.59500929046675	1.31e+03	6.244673013687134	0:00
95.2%	47600	95.19999999995953	254.44454956054688	315.46824159897585	1.31e+03	6.258359909057617	0:00
95.4%	47700	95.39999999995906	293.16290283203125	296.146316070899	1.31e+03	6.270817756652832	0:00
95.6%	47800	95.5999999999586	340.51739501953125	301.88285458316335	1.31e+03	6.284677982330322	0:00
95.8%	47900	95.79999999995813	328.4285583496094	298.4496806189185	1.31e+03	6.296909809112549	0:00
96.0%	48000	95.99999999995767	256.8507995605469	335.901144467327	1.31e+03	6.311035871505737	0:00
96.2%	48100	96.1999999999572	289.0050048828125	358.03635428657435	1.31e+03	6.325608015060425	0:00
96.4%	48200	96.39999999995673	316.7992858886719	315.09987308878954	1.31e+03	6.33929181098938	0:00
96.6%	48300	96.59999999995627	296.66766357421875	325.4311056529453	1.31e+03	6.353046894073486	0:00
96.8%	48400	96.7999999999558	350.92236328125	338.3818825947446	1.31e+03	6.365679979324341	0:00
97.0%	48500	96.99999999995534	300.0151062011719	346.87387209844366	1.31e+03	6.3782289028167725	0:00
97.2%	48600	97.19999999995487	339.04571533203125	350.4759160626858	1.31e+03	6.392149925231934	0:00
97.4%	48700	97.3999999999544	338.84466552734375	304.9119905503216	1.31e+03	6.40490198135376	0:00
97.6%	48800	97.59999999995394	258.9010925292969	311.94089170687363	1.31e+03	6.4187939167022705	0:00
97.8%	48900	97.79999999995347	274.98370361328125	307.890632407053	1.31e+03	6.4313647747039795	0:00
98.0%	49000	97.999999999953	264.315673828125	301.3665986309854	1.31e+03	6.443957090377808	0:00
98.2%	49100	98.19999999995254	310.51934814453125	258.83877706023407	1.31e+03	6.456877946853638	0:00
98.4%	49200	98.39999999995207	286.1673583984375	296.9030787434122	1.31e+03	6.4710259437561035	0:00
98.6%	49300	98.5999999999516	263.22515869140625	321.9497227208004	1.31e+03	6.485132694244385	0:00
98.8%	49400	98.79999999995114	288.1771240234375	288.2829416827518	1.31e+03	6.498860120773315	0:00
99.0%	49500	98.99999999995067	281.695068359375	284.8972007080143	1.31e+03	6.51148796081543	0:00
99.2%	49600	99.19999999995021	269.395751953125	308.46444846106795	1.31e+03	6.524019002914429	0:00
99.4%	49700	99.39999999994974	333.9732360839844	307.2168701264203	1.31e+03	6.53646183013916	0:00
99.6%	49800	99.59999999994928	287.95294189453125	269.9850131467304	1.31e+03	6.549080848693848	0:00
99.8%	49900	99.79999999994881	285.91107177734375	249.6689837618948	1.31e+03	6.563304901123047	0:00
100.0%	50000	99.99999999994834	258.3314514160156	283.236199935861	1.31e+03	6.575694799423218	0:00
