#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Elapsed Time (s)"	"Time Remaining"
54.0%	27000	54.00000000002003	372.6623840332031	325.8707569735423	1.29e+03	3.589789867401123	0:03
54.2%	27100	54.200000000020275	344.7655029296875	302.512900748967	1.29e+03	3.6039769649505615	0:03
54.4%	27200	54.40000000002052	385.38720703125	307.9277309299478	1.29e+03	3.617976188659668	0:03
54.6%	27300	54.60000000002076	365.5259704589844	331.473993593664	1.29e+03	3.6317451000213623	0:03
54.8%	27400	54.80000000002101	370.949462890625	353.89207896538244	1.29e+03	3.644979953765869	0:03
55.0%	27500	55.00000000002125	386.0336608886719	361.85604381947775	1.29e+03	3.6583471298217773	0:03
55.2%	27600	55.2000000000215	386.76495361328125	355.18108834086615	1.29e+03	3.6710991859436035	0:02
55.4%	27700	55.40000000002174	418.6932373046875	329.25438632911005	1.29e+03	3.6844191551208496	0:02
55.6%	27800	55.600000000021986	415.63519287109375	331.02974234993627	1.29e+03	3.6976640224456787	0:02
55.8%	27900	55.80000000002223	466.7841796875	276.69739482467304	1.29e+03	3.7111151218414307	0:02
56.0%	28000	56.000000000022474	436.60638427734375	313.40111138016016	1.29e+03	3.724783182144165	0:02
56.2%	28100	56.20000000002272	373.9783935546875	332.24626995240095	1.29e+03	3.738476037979126	0:02
56.4%	28200	56.40000000002296	420.60284423828125	287.9356974497872	1.29e+03	3.752310037612915	0:02
56.6%	28300	56.60000000002321	418.265380859375	311.5071451590677	1.29e+03	3.7653329372406006	0:02
56.8%	28400	56.80000000002345	411.7213134765625	312.79733305392165	1.29e+03	3.7778549194335938	0:02
57.0%	28500	57.0000000000237	394.03826904296875	330.7288682153057	1.29e+03	3.792100191116333	0:02
57.2%	28600	57.20000000002394	364.3974609375	333.87002722524176	1.29e+03	3.8066422939300537	0:02
57.4%	28700	57.400000000024185	358.8961181640625	294.55023550107626	1.29e+03	3.818974018096924	0:02
57.6%	28800	57.60000000002443	366.297607421875	273.05613929315643	1.29e+03	3.8321189880371094	0:02
57.8%	28900	57.800000000024674	334.1480712890625	250.89659348792398	1.29e+03	3.844444990158081	0:02
58.0%	29000	58.00000000002492	370.7156066894531	251.7730979896366	1.29e+03	3.8579719066619873	0:02
58.2%	29100	58.20000000002516	369.71466064453125	278.07742307931704	1.29e+03	3.872288942337036	0:02
58.4%	29200	58.40000000002541	343.2345275878906	311.4168392896681	1.29e+03	3.8865809440612793	0:02
58.6%	29300	58.60000000002565	361.26727294921875	290.9027494505805	1.29e+03	3.8997559547424316	0:02
58.8%	29400	58.800000000025896	323.3330078125	275.33544383399305	1.29e+03	3.913443088531494	0:02
59.0%	29500	59.00000000002614	327.3765563964844	317.874651649725	1.29e+03	3.92606520652771	0:02
59.2%	29600	59.200000000026385	347.3553466796875	287.47391548576906	1.29e+03	3.938784122467041	0:02
59.4%	29700	59.40000000002663	338.741455078125	304.31062983006785	1.29e+03	3.952191114425659	0:02
59.6%	29800	59.600000000026874	361.05401611328125	322.5958823027209	1.29e+03	3.965942144393921	0:02
59.8%	29900	59.80000000002712	368.8031311035156	307.590843330252	1.29e+03	3.979671001434326	0:02
60.0%	30000	60.00000000002736	365.67730712890625	330.1649461252985	1.29e+03	3.9935171604156494	0:02
60.2%	30100	60.20000000002761	380.61163330078125	338.19748301062907	1.29e+03	4.006638050079346	0:02
60.4%	30200	60.40000000002785	427.1448059082031	318.93359616873965	1.29e+03	4.0206639766693115	0:02
60.6%	30300	60.600000000028096	369.68865966796875	335.338248863985	1.29e+03	4.033692121505737	0:02
60.8%	30400	60.80000000002834	353.5243835449219	311.3641800510796	1.29e+03	4.046555280685425	0:02
61.0%	30500	61.000000000028585	372.3713073730469	324.25682912618464	1.29e+03	4.0596232414245605	0:02
61.2%	30600	61.20000000002883	427.23065185546875	305.9206717584107	1.29e+03	4.072005033493042	0:02
61.4%	30700	61.400000000029074	387.1572265625	315.11729775302706	1.29e+03	4.084255933761597	0:02
61.6%	30800	61.60000000002932	360.60211181640625	327.2218903922341	1.29e+03	4.0973429679870605	0:02
61.8%	30900	61.80000000002956	383.0567626953125	332.74680475181435	1.29e+03	4.110100030899048	0:02
62.0%	31000	62.00000000002981	448.58380126953125	294.3519083527659	1.3e+03	4.122653961181641	0:02
62.2%	31100	62.20000000003005	427.68621826171875	309.9128907930627	1.29e+03	4.137271165847778	0:02
62.4%	31200	62.400000000030296	340.6716003417969	354.2733358966843	1.29e+03	4.150551080703735	0:02
62.6%	31300	62.60000000003054	390.9923400878906	306.3902710689184	1.29e+03	4.164496183395386	0:02
62.8%	31400	62.800000000030785	361.61895751953125	298.74819876811785	1.29e+03	4.178418159484863	0:02
63.0%	31500	63.00000000003103	359.458740234375	300.1133291451175	1.29e+03	4.19257116317749	0:02
63.2%	31600	63.200000000031274	370.02703857421875	331.64511824720984	1.29e+03	4.206289291381836	0:02
63.4%	31700	63.40000000003152	450.44085693359375	309.00772175477374	1.29e+03	4.218923091888428	0:02
63.6%	31800	63.60000000003176	366.387451171875	335.9881196354653	1.29e+03	4.232970952987671	0:02
63.8%	31900	63.80000000003201	392.8359069824219	334.07725189206906	1.29e+03	4.2459142208099365	0:02
64.0%	32000	64.00000000003224	467.02069091796875	318.39547885969546	1.29e+03	4.259007930755615	0:02
64.2%	32100	64.20000000003178	367.55450439453125	324.09596385461566	1.29e+03	4.273603200912476	0:02
64.4%	32200	64.40000000003131	364.2596740722656	327.1000427424696	1.29e+03	4.286450147628784	0:02
64.6%	32300	64.60000000003085	339.8254089355469	311.16408893459055	1.29e+03	4.299370050430298	0:02
64.8%	32400	64.80000000003038	382.11865234375	293.42859531472834	1.29e+03	4.313023090362549	0:02
65.0%	32500	65.00000000002991	393.5501708984375	307.39934709895783	1.29e+03	4.32572603225708	0:02
65.2%	32600	65.20000000002945	383.343017578125	310.13319407602654	1.29e+03	4.338443994522095	0:02
65.4%	32700	65.40000000002898	370.97637939453125	316.016750099067	1.29e+03	4.352505207061768	0:02
65.6%	32800	65.60000000002852	438.50042724609375	344.57787612234364	1.29e+03	4.365163087844849	0:02
65.8%	32900	65.80000000002805	414.6212158203125	343.5869588049746	1.29e+03	4.378395080566406	0:02
66.0%	33000	66.00000000002758	395.2441711425781	354.8866402334537	1.29e+03	4.391676902770996	0:02
66.2%	33100	66.20000000002712	380.8682861328125	353.2878688649058	1.29e+03	4.405044078826904	0:02
66.4%	33200	66.40000000002665	354.9273376464844	330.44121638115695	1.29e+03	4.419456958770752	0:02
66.6%	33300	66.60000000002618	403.7238464355469	309.80035332762907	1.29e+03	4.432506084442139	0:02
66.8%	33400	66.80000000002572	396.0885009765625	308.3197889851071	1.29e+03	4.445172071456909	0:02
67.0%	33500	67.00000000002525	356.822265625	309.4408686611175	1.29e+03	4.459078073501587	0:02
67.2%	33600	67.20000000002479	386.20611572265625	312.58925685538264	1.29e+03	4.471424102783203	0:02
67.4%	33700	67.40000000002432	379.4978942871094	281.05567285938355	1.29e+03	4.484128952026367	0:02
67.6%	33800	67.60000000002385	384.63916015625	294.145110912868	1.3e+03	4.4967942237854	0:02
67.8%	33900	67.80000000002339	367.87591552734375	284.7891893593923	1.29e+03	4.51068115234375	0:02
68.0%	34000	68.00000000002292	360.578857421875	296.8555766943551	1.29e+03	4.524811029434204	0:02
68.2%	34100	68.20000000002246	348.14410400390625	329.6824687474492	1.29e+03	4.539143085479736	0:02
68.4%	34200	68.40000000002199	393.46649169921875	300.2570887803521	1.29e+03	4.553066968917847	0:02
68.6%	34300	68.60000000002152	339.2776184082031	327.6172893889425	1.29e+03	4.566914081573486	0:02
68.8%	34400	68.80000000002106	371.2735595703125	314.3175318830844	1.29e+03	4.579606056213379	0:02
69.0%	34500	69.00000000002059	340.8738708496094	328.3215002898829	1.29e+03	4.592214107513428	0:02
69.2%	34600	69.20000000002013	407.09991455078125	291.8340530435526	1.29e+03	4.604595899581909	0:02
69.4%	34700	69.40000000001966	355.2826232910156	339.35175264044136	1.3e+03	4.616886138916016	0:02
69.6%	34800	69.6000000000192	398.97796630859375	304.703565293759	1.29e+03	4.631116151809692	0:02
69.8%	34900	69.80000000001873	413.51397705078125	300.28051101470743	1.29e+03	4.645218133926392	0:02
70.0%	35000	70.00000000001826	414.3157958984375	314.67396658471444	1.29e+03	4.657941102981567	0:02
70.2%	35100	70.2000000000178	392.7139892578125	323.9026368923376	1.29e+03	4.671089172363281	0:01
70.4%	35200	70.40000000001733	391.904541015625	311.90388499284575	1.29e+03	4.684139013290405	0:01
70.6%	35300	70.60000000001686	438.95703125	305.38724376523794	1.29e+03	4.698305130004883	0:01
70.8%	35400	70.8000000000164	426.66351318359375	336.7602262679661	1.29e+03	4.710973024368286	0:01
71.0%	35500	71.00000000001593	408.5615234375	302.327519698803	1.3e+03	4.7235472202301025	0:01
71.2%	35600	71.20000000001546	426.4373779296875	276.02215842994923	1.3e+03	4.735403060913086	0:01
71.4%	35700	71.400000000015	415.4269104003906	309.2259572463512	1.3e+03	4.748058080673218	0:01
71.6%	35800	71.60000000001453	345.3853759765625	332.82093471595664	1.3e+03	4.76214599609375	0:01
71.8%	35900	71.80000000001407	353.66766357421875	337.7679390525686	1.3e+03	4.775794267654419	0:01
72.0%	36000	72.0000000000136	353.51007080078125	333.06510854407543	1.3e+03	4.788431167602539	0:01
72.2%	36100	72.20000000001313	447.8975524902344	291.6703209920163	1.3e+03	4.8014421463012695	0:01
72.4%	36200	72.40000000001267	349.7369079589844	302.2830890256916	1.3e+03	4.813438892364502	0:01
72.6%	36300	72.6000000000122	382.5688171386719	299.0283255569416	1.3e+03	4.8261449337005615	0:01
72.8%	36400	72.80000000001174	343.388671875	285.78631402048165	1.3e+03	4.838803052902222	0:01
73.0%	36500	73.00000000001127	316.511474609375	283.0891867056274	1.3e+03	4.852996110916138	0:01
73.2%	36600	73.2000000000108	366.20513916015625	270.7536574791687	1.3e+03	4.867377281188965	0:01
73.4%	36700	73.40000000001034	327.7273254394531	282.90533043991735	1.3e+03	4.88016414642334	0:01
73.6%	36800	73.60000000000987	337.73736572265625	261.1921363243496	1.3e+03	4.8925371170043945	0:01
73.8%	36900	73.8000000000094	311.18536376953125	285.5542710090428	1.3e+03	4.905045032501221	0:01
74.0%	37000	74.00000000000894	290.50732421875	288.8247485128598	1.3e+03	4.919122934341431	0:01
74.2%	37100	74.20000000000847	307.6264343261719	287.81756890512264	1.3e+03	4.931734085083008	0:01
74.4%	37200	74.400000000008	341.5413818359375	282.3773877548663	1.3e+03	4.94465708732605	0:01
74.6%	37300	74.60000000000754	318.085205078125	289.0512694505764	1.3e+03	4.957479953765869	0:01
74.8%	37400	74.80000000000707	321.41339111328125	276.2307097986725	1.3e+03	4.970088005065918	0:01
75.0%	37500	75.00000000000661	335.20697021484375	276.61133346908326	1.3e+03	4.982737064361572	0:01
75.2%	37600	75.20000000000614	308.52978515625	277.70229756504204	1.3e+03	4.995500087738037	0:01
75.4%	37700	75.40000000000568	367.30303955078125	265.4176891144039	1.3e+03	5.008470058441162	0:01
75.6%	37800	75.60000000000521	332.2558898925781	271.0544343615247	1.3e+03	5.022568941116333	0:01
75.8%	37900	75.80000000000474	363.8605651855469	277.4251570517566	1.3e+03	5.0365331172943115	0:01
76.0%	38000	76.00000000000428	385.93536376953125	279.1703217613681	1.3e+03	5.049288034439087	0:01
76.2%	38100	76.20000000000381	372.1556701660156	291.5517341807168	1.3e+03	5.063825845718384	0:01
76.4%	38200	76.40000000000335	362.7403259277344	282.22435325210995	1.3e+03	5.077821969985962	0:01
76.6%	38300	76.60000000000288	377.89459228515625	295.0110549463295	1.3e+03	5.091909170150757	0:01
76.8%	38400	76.80000000000241	320.9600524902344	273.75575213587365	1.3e+03	5.105906248092651	0:01
77.0%	38500	77.00000000000195	299.975341796875	288.80426476357655	1.3e+03	5.120037078857422	0:01
77.2%	38600	77.20000000000148	324.4014587402344	244.06066786469816	1.3e+03	5.132782220840454	0:01
77.4%	38700	77.40000000000101	312.5475769042969	234.03898362315311	1.3e+03	5.145426988601685	0:01
77.6%	38800	77.60000000000055	309.8218078613281	270.8483800803982	1.3e+03	5.159096002578735	0:01
77.8%	38900	77.80000000000008	338.66351318359375	254.21596882975567	1.3e+03	5.171339988708496	0:01
78.0%	39000	77.99999999999962	276.899169921875	278.94684088722994	1.3e+03	5.183767080307007	0:01
78.2%	39100	78.19999999999915	280.2774353027344	299.4954385310739	1.3e+03	5.197077035903931	0:01
78.4%	39200	78.39999999999868	292.67779541015625	272.37961019228766	1.3e+03	5.211374044418335	0:01
78.6%	39300	78.59999999999822	328.7304382324219	282.43029113520015	1.3e+03	5.2236621379852295	0:01
78.8%	39400	78.79999999999775	337.7708740234375	299.82250400574105	1.3e+03	5.236454248428345	0:01
79.0%	39500	78.99999999999729	290.37811279296875	303.2865121672941	1.3e+03	5.248898029327393	0:01
79.2%	39600	79.19999999999682	345.0889587402344	291.1266107059176	1.3e+03	5.261393070220947	0:01
79.4%	39700	79.39999999999635	378.6480407714844	284.39684822738445	1.3e+03	5.273883104324341	0:01
79.6%	39800	79.59999999999589	296.1600036621094	301.97966968334765	1.3e+03	5.287879943847656	0:01
79.8%	39900	79.79999999999542	258.745849609375	307.0762724802174	1.3e+03	5.301954030990601	0:01
80.0%	40000	79.99999999999496	356.6302185058594	277.88850908466407	1.3e+03	5.314682245254517	0:01
80.2%	40100	80.19999999999449	314.5760192871094	292.21126412773714	1.3e+03	5.3278069496154785	0:01
80.4%	40200	80.39999999999402	325.72283935546875	295.55942599743	1.3e+03	5.340039253234863	0:01
80.6%	40300	80.59999999999356	365.3580017089844	302.4088175617752	1.3e+03	5.352759122848511	0:01
80.8%	40400	80.79999999999309	404.206787109375	280.5876949552893	1.3e+03	5.365278959274292	0:01
81.0%	40500	80.99999999999262	359.87103271484375	300.00376831970294	1.3e+03	5.377779006958008	0:01
81.2%	40600	81.19999999999216	377.58447265625	293.88178848152177	1.3e+03	5.390326976776123	0:01
81.4%	40700	81.39999999999169	318.198974609375	312.56346417028067	1.3e+03	5.404455184936523	0:01
81.6%	40800	81.59999999999123	333.5270690917969	300.94918124492597	1.3e+03	5.418313026428223	0:01
81.8%	40900	81.79999999999076	373.8614807128906	291.3510231445983	1.3e+03	5.430975914001465	0:01
82.0%	41000	81.9999999999903	368.6993408203125	277.6905900450332	1.3e+03	5.443762302398682	0:01
82.2%	41100	82.19999999998983	374.5248107910156	284.37114492814527	1.3e+03	5.458240985870361	0:01
82.4%	41200	82.39999999998936	305.4313659667969	293.68244117622703	1.3e+03	5.471975088119507	0:01
82.6%	41300	82.5999999999889	349.2120056152344	313.4102820933826	1.3e+03	5.484966278076172	0:01
82.8%	41400	82.79999999998843	339.3594970703125	328.8126408622888	1.3e+03	5.497684955596924	0:01
83.0%	41500	82.99999999998796	378.94354248046875	301.50392744605193	1.3e+03	5.510158061981201	0:01
83.2%	41600	83.1999999999875	408.16815185546875	297.50931238449795	1.3e+03	5.524044036865234	0:01
83.4%	41700	83.39999999998703	435.5010070800781	260.5283963633259	1.3e+03	5.536295175552368	0:01
83.6%	41800	83.59999999998657	309.30303955078125	323.7536568621415	1.3e+03	5.549472093582153	0:01
83.8%	41900	83.7999999999861	338.9745178222656	294.1438248557374	1.3e+03	5.563693046569824	0:01
84.0%	42000	83.99999999998563	343.0408020019531	277.7173507173632	1.3e+03	5.5763959884643555	0:01
84.2%	42100	84.19999999998517	339.595458984375	301.4620915117332	1.3e+03	5.590511083602905	0:01
84.4%	42200	84.3999999999847	340.498291015625	318.09138875786675	1.3e+03	5.602907180786133	0:01
84.6%	42300	84.59999999998423	333.90496826171875	330.1400326915282	1.3e+03	5.615758180618286	0:01
84.8%	42400	84.79999999998377	322.26361083984375	309.2412256746362	1.3e+03	5.6298439502716064	0:01
85.0%	42500	84.9999999999833	359.19879150390625	313.77447310360935	1.3e+03	5.642425060272217	0:00
85.2%	42600	85.19999999998284	422.4954528808594	285.239255270811	1.3e+03	5.6549999713897705	0:00
85.4%	42700	85.39999999998237	313.1146240234375	316.2655566286702	1.3e+03	5.667241096496582	0:00
85.6%	42800	85.5999999999819	346.55828857421875	296.8693991953784	1.3e+03	5.6812989711761475	0:00
85.8%	42900	85.79999999998144	318.6357116699219	309.4989829625255	1.3e+03	5.6938440799713135	0:00
86.0%	43000	85.99999999998097	310.27972412109375	303.73918280330906	1.3e+03	5.705595254898071	0:00
86.2%	43100	86.1999999999805	395.00982666015625	263.4231314477464	1.3e+03	5.718713045120239	0:00
86.4%	43200	86.39999999998004	320.49884033203125	277.50038966310797	1.3e+03	5.730780839920044	0:00
86.6%	43300	86.59999999997957	321.980712890625	267.7203857936436	1.3e+03	5.744626998901367	0:00
86.8%	43400	86.79999999997911	347.7215576171875	273.68614632734415	1.3e+03	5.757128953933716	0:00
87.0%	43500	86.99999999997864	319.4415283203125	287.37978061142394	1.3e+03	5.771188020706177	0:00
87.2%	43600	87.19999999997817	347.113037109375	275.6581990917411	1.3e+03	5.785282135009766	0:00
87.4%	43700	87.39999999997771	339.3663024902344	277.2446371842171	1.3e+03	5.797863960266113	0:00
87.6%	43800	87.59999999997724	311.72222900390625	280.4257119197556	1.3e+03	5.812052965164185	0:00
87.8%	43900	87.79999999997678	304.9350891113281	285.41554653766485	1.3e+03	5.82567024230957	0:00
88.0%	44000	87.99999999997631	402.74114990234375	261.8808766500687	1.3e+03	5.838074207305908	0:00
88.2%	44100	88.19999999997584	393.4413757324219	291.09245749691866	1.3e+03	5.852521896362305	0:00
88.4%	44200	88.39999999997538	320.95391845703125	300.9642029767977	1.3e+03	5.865997076034546	0:00
88.6%	44300	88.59999999997491	311.7935791015625	290.2223250452403	1.3e+03	5.878441095352173	0:00
88.8%	44400	88.79999999997445	340.9603271484375	282.87134148033977	1.3e+03	5.891262054443359	0:00
89.0%	44500	88.99999999997398	309.24169921875	295.6489540490761	1.3e+03	5.905361175537109	0:00
89.2%	44600	89.19999999997351	316.0169982910156	295.5935284903769	1.3e+03	5.919496059417725	0:00
89.4%	44700	89.39999999997305	333.469970703125	289.1215203913419	1.3e+03	5.933608055114746	0:00
89.6%	44800	89.59999999997258	395.5564880371094	277.31234965176674	1.3e+03	5.946412086486816	0:00
89.8%	44900	89.79999999997212	348.9241027832031	293.4706665260951	1.3e+03	5.960309982299805	0:00
90.0%	45000	89.99999999997165	351.34039306640625	289.62622439099204	1.3e+03	5.972692966461182	0:00
90.2%	45100	90.19999999997118	259.1880798339844	314.7694784284669	1.3e+03	5.985696077346802	0:00
90.4%	45200	90.39999999997072	331.43048095703125	324.95459096269843	1.3e+03	5.997943162918091	0:00
90.6%	45300	90.59999999997025	323.5074768066406	302.8533489621696	1.3e+03	6.010702133178711	0:00
90.8%	45400	90.79999999996978	301.6033630371094	315.63196625032725	1.3e+03	6.023003101348877	0:00
91.0%	45500	90.99999999996932	357.448974609375	273.123229774252	1.3e+03	6.035058975219727	0:00
91.2%	45600	91.19999999996885	299.99359130859375	289.39623027425813	1.3e+03	6.049202919006348	0:00
91.4%	45700	91.39999999996839	282.0191650390625	309.6480789942931	1.3e+03	6.061815977096558	0:00
91.6%	45800	91.59999999996792	347.0413818359375	319.8202974886136	1.3e+03	6.074498176574707	0:00
91.8%	45900	91.79999999996745	435.8013610839844	295.89064269238514	1.3e+03	6.088731050491333	0:00
92.0%	46000	91.99999999996699	348.81512451171875	306.25790868928294	1.3e+03	6.102875232696533	0:00
92.2%	46100	92.19999999996652	419.3586730957031	329.49568007137236	1.3e+03	6.116058111190796	0:00
92.4%	46200	92.39999999996606	377.2839050292969	311.26123726761375	1.3e+03	6.12970495223999	0:00
92.6%	46300	92.59999999996559	340.48291015625	328.9621221772699	1.3e+03	6.14369797706604	0:00
92.8%	46400	92.79999999996512	335.49456787109375	308.7073187716384	1.3e+03	6.158066987991333	0:00
93.0%	46500	92.99999999996466	345.07177734375	296.2664580514788	1.3e+03	6.170760869979858	0:00
93.2%	46600	93.19999999996419	326.19097900390625	288.91692384692055	1.3e+03	6.183389902114868	0:00
93.4%	46700	93.39999999996373	334.4289855957031	272.39173546828613	1.3e+03	6.197050094604492	0:00
93.6%	46800	93.59999999996326	317.24639892578125	293.7119796686033	1.3e+03	6.2113542556762695	0:00
93.8%	46900	93.7999999999628	341.1612548828125	283.05241018829753	1.3e+03	6.22393798828125	0:00
94.0%	47000	93.99999999996233	348.0430908203125	310.8901583511353	1.3e+03	6.2362871170043945	0:00
94.2%	47100	94.19999999996186	364.078857421875	314.01861598389235	1.3e+03	6.250673294067383	0:00
94.4%	47200	94.3999999999614	402.1401672363281	315.11837871749276	1.3e+03	6.2629711627960205	0:00
94.6%	47300	94.59999999996093	359.02227783203125	343.5684223158839	1.3e+03	6.2769999504089355	0:00
94.8%	47400	94.79999999996046	327.05133056640625	327.34841325119066	1.3e+03	6.290980100631714	0:00
95.0%	47500	94.99999999996	354.9310302734375	331.5147451834949	1.3e+03	6.305163145065308	0:00
95.2%	47600	95.19999999995953	357.1483459472656	295.42319517074264	1.3e+03	6.317676067352295	0:00
95.4%	47700	95.39999999995906	347.21478271484375	314.04459624449834	1.3e+03	6.33028507232666	0:00
95.6%	47800	95.5999999999586	308.6999206542969	333.3268609158668	1.3e+03	6.3443498611450195	0:00
95.8%	47900	95.79999999995813	324.83795166015625	314.61057886719635	1.3e+03	6.3565192222595215	0:00
96.0%	48000	95.99999999995767	315.42205810546875	283.04080295668774	1.3e+03	6.369232177734375	0:00
96.2%	48100	96.1999999999572	297.0918884277344	283.5888958054426	1.3e+03	6.382441997528076	0:00
96.4%	48200	96.39999999995673	300.9506530761719	277.51204873875395	1.3e+03	6.395036220550537	0:00
96.6%	48300	96.59999999995627	352.4072570800781	253.58890351131237	1.3e+03	6.408007860183716	0:00
96.8%	48400	96.7999999999558	327.2414855957031	279.87303750266716	1.3e+03	6.422122001647949	0:00
97.0%	48500	96.99999999995534	348.28277587890625	282.55041316185896	1.3e+03	6.43640398979187	0:00
97.2%	48600	97.19999999995487	361.93841552734375	284.01533037409973	1.3e+03	6.45036506652832	0:00
97.4%	48700	97.3999999999544	363.0866394042969	317.19638644768224	1.3e+03	6.462909936904907	0:00
97.6%	48800	97.59999999995394	386.13714599609375	306.8932041649579	1.3e+03	6.475463151931763	0:00
97.8%	48900	97.79999999995347	341.01129150390625	328.2277093180452	1.3e+03	6.487959146499634	0:00
98.0%	49000	97.999999999953	354.39984130859375	322.4199038510144	1.3e+03	6.500471115112305	0:00
98.2%	49100	98.19999999995254	340.174072265625	328.7089825576273	1.3e+03	6.512778997421265	0:00
98.4%	49200	98.39999999995207	366.3311767578125	285.9994843996348	1.3e+03	6.525505065917969	0:00
98.6%	49300	98.5999999999516	362.0389099121094	263.9430834147573	1.3e+03	6.53887414932251	0:00
98.8%	49400	98.79999999995114	352.1230163574219	254.67691171312018	1.3e+03	6.553191184997559	0:00
99.0%	49500	98.99999999995067	358.3448486328125	290.733928396054	1.3e+03	6.565623998641968	0:00
99.2%	49600	99.19999999995021	277.3142395019531	300.2202206374035	1.3e+03	6.579581022262573	0:00
99.4%	49700	99.39999999994974	322.88836669921875	303.3315161334166	1.3e+03	6.591822147369385	0:00
99.6%	49800	99.59999999994928	334.9655456542969	281.437936919355	1.3e+03	6.604409217834473	0:00
99.8%	49900	99.79999999994881	403.31927490234375	278.9689649042358	1.3e+03	6.618154048919678	0:00
100.0%	50000	99.99999999994834	385.74786376953125	285.18653623334365	1.3e+03	6.630988121032715	0:00
