#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Elapsed Time (s)"	"Time Remaining"
54.0%	27000	54.00000000002003	324.72125244140625	271.1345774320956	1.32e+03	3.534694194793701	0:03
54.2%	27100	54.200000000020275	268.60906982421875	291.60257737274867	1.32e+03	3.5476012229919434	0:03
54.4%	27200	54.40000000002052	313.7251892089844	295.75702692589056	1.32e+03	3.5594112873077393	0:02
54.6%	27300	54.60000000002076	317.61151123046875	284.86192545745575	1.32e+03	3.5720431804656982	0:02
54.8%	27400	54.80000000002101	326.0557861328125	271.38898228586953	1.32e+03	3.5853703022003174	0:02
55.0%	27500	55.00000000002125	314.479736328125	278.875741600227	1.32e+03	3.5988574028015137	0:02
55.2%	27600	55.2000000000215	302.09234619140625	271.04846963067934	1.32e+03	3.612736225128174	0:02
55.4%	27700	55.40000000002174	278.40380859375	284.40993004864663	1.32e+03	3.626437187194824	0:02
55.6%	27800	55.600000000021986	267.32489013671875	281.5049917544824	1.31e+03	3.640343189239502	0:02
55.8%	27900	55.80000000002223	298.0850524902344	296.82140469970443	1.31e+03	3.6539082527160645	0:02
56.0%	28000	56.000000000022474	345.71197509765625	286.9348030775931	1.31e+03	3.6670663356781006	0:02
56.2%	28100	56.20000000002272	354.6028747558594	278.6492027542888	1.31e+03	3.6813173294067383	0:02
56.4%	28200	56.40000000002296	313.00238037109375	297.71721398917595	1.31e+03	3.695509195327759	0:02
56.6%	28300	56.60000000002321	308.5605163574219	296.4449906365151	1.31e+03	3.7079391479492188	0:02
56.8%	28400	56.80000000002345	352.564697265625	274.76395591682774	1.31e+03	3.721752166748047	0:02
57.0%	28500	57.0000000000237	343.15338134765625	273.68301139617523	1.31e+03	3.734830141067505	0:02
57.2%	28600	57.20000000002394	311.01336669921875	312.76734340327374	1.31e+03	3.7485461235046387	0:02
57.4%	28700	57.400000000024185	383.06658935546875	296.8212413621029	1.31e+03	3.762383222579956	0:02
57.6%	28800	57.60000000002443	361.95849609375	290.1989702944012	1.31e+03	3.7746212482452393	0:02
57.8%	28900	57.800000000024674	318.2730407714844	292.7777818609876	1.31e+03	3.7866203784942627	0:02
58.0%	29000	58.00000000002492	343.37298583984375	283.70249474224363	1.31e+03	3.8001441955566406	0:02
58.2%	29100	58.20000000002516	302.6771240234375	307.8848117653695	1.31e+03	3.8127403259277344	0:02
58.4%	29200	58.40000000002541	282.5645751953125	286.20645110985896	1.31e+03	3.826808214187622	0:02
58.6%	29300	58.60000000002565	267.7449951171875	266.54794921726995	1.31e+03	3.8387982845306396	0:02
58.8%	29400	58.800000000025896	334.69635009765625	239.63182184708208	1.31e+03	3.852022171020508	0:02
59.0%	29500	59.00000000002614	284.6188659667969	264.32000042523083	1.31e+03	3.865537166595459	0:02
59.2%	29600	59.200000000026385	307.09185791015625	291.52062255139344	1.31e+03	3.8788392543792725	0:02
59.4%	29700	59.40000000002663	303.39825439453125	294.92574890383474	1.31e+03	3.8914802074432373	0:02
59.6%	29800	59.600000000026874	286.74554443359375	312.84873217704893	1.31e+03	3.9043941497802734	0:02
59.8%	29900	59.80000000002712	319.5480651855469	305.9514127761744	1.31e+03	3.9169013500213623	0:02
60.0%	30000	60.00000000002736	284.09759521484375	323.2207154820998	1.32e+03	3.9289391040802	0:02
60.2%	30100	60.20000000002761	310.68499755859375	297.32078950949204	1.32e+03	3.94191837310791	0:02
60.4%	30200	60.40000000002785	303.60198974609375	284.6707364465863	1.31e+03	3.957414150238037	0:02
60.6%	30300	60.600000000028096	321.38470458984375	297.63318233291005	1.31e+03	3.9715142250061035	0:02
60.8%	30400	60.80000000002834	326.5966796875	302.93323153129523	1.31e+03	3.9855523109436035	0:02
61.0%	30500	61.000000000028585	351.6666259765625	305.7448072193434	1.31e+03	3.9979052543640137	0:02
61.2%	30600	61.20000000002883	366.15533447265625	312.7666386902882	1.31e+03	4.011318206787109	0:02
61.4%	30700	61.400000000029074	327.34844970703125	317.84653950701176	1.31e+03	4.023689270019531	0:02
61.6%	30800	61.60000000002932	321.4812927246094	311.2553341101588	1.31e+03	4.0367271900177	0:02
61.8%	30900	61.80000000002956	289.7088928222656	321.09079618108206	1.31e+03	4.050299167633057	0:02
62.0%	31000	62.00000000002981	286.4400634765625	342.15608923499695	1.31e+03	4.062772989273071	0:02
62.2%	31100	62.20000000003005	317.08636474609375	315.99428839034437	1.31e+03	4.075637102127075	0:02
62.4%	31200	62.400000000030296	283.08355712890625	275.95185889940126	1.31e+03	4.088426113128662	0:02
62.6%	31300	62.60000000003054	302.5711364746094	293.8950978470489	1.31e+03	4.101804256439209	0:02
62.8%	31400	62.800000000030785	328.76434326171875	277.0807979854898	1.31e+03	4.114959239959717	0:02
63.0%	31500	63.00000000003103	297.0700378417969	289.42673503437436	1.31e+03	4.127194166183472	0:02
63.2%	31600	63.200000000031274	229.80487060546875	279.2946434919803	1.31e+03	4.139965295791626	0:02
63.4%	31700	63.40000000003152	247.527587890625	276.12159113222083	1.31e+03	4.15277624130249	0:02
63.6%	31800	63.60000000003176	307.5009460449219	285.51627995668457	1.32e+03	4.164755344390869	0:02
63.8%	31900	63.80000000003201	363.7409973144531	272.65086838290836	1.32e+03	4.178345441818237	0:02
64.0%	32000	64.00000000003224	281.62969970703125	315.1437354740737	1.32e+03	4.190497159957886	0:02
64.2%	32100	64.20000000003178	258.5679931640625	307.8863912850559	1.32e+03	4.2041192054748535	0:02
64.4%	32200	64.40000000003131	362.6541748046875	297.79651460496655	1.32e+03	4.217758417129517	0:02
64.6%	32300	64.60000000003085	312.40557861328125	319.8524917743788	1.31e+03	4.2314231395721436	0:02
64.8%	32400	64.80000000003038	315.048095703125	344.1822124797327	1.31e+03	4.245246410369873	0:02
65.0%	32500	65.00000000002991	367.701904296875	314.48267186168954	1.32e+03	4.257413148880005	0:02
65.2%	32600	65.20000000002945	339.39788818359375	333.5466534657049	1.32e+03	4.269819259643555	0:02
65.4%	32700	65.40000000002898	314.31439208984375	320.25464178546235	1.32e+03	4.282129287719727	0:02
65.6%	32800	65.60000000002852	322.1136169433594	304.22943582220404	1.32e+03	4.295338153839111	0:02
65.8%	32900	65.80000000002805	260.02508544921875	298.65807793920555	1.32e+03	4.308293342590332	0:02
66.0%	33000	66.00000000002758	369.2718505859375	258.32365454343426	1.32e+03	4.322065353393555	0:02
66.2%	33100	66.20000000002712	331.1701965332031	297.2016088838294	1.32e+03	4.336006164550781	0:02
66.4%	33200	66.40000000002665	275.0467529296875	308.8763305615965	1.32e+03	4.34957218170166	0:02
66.6%	33300	66.60000000002618	328.6946105957031	305.66378433688766	1.31e+03	4.362837076187134	0:02
66.8%	33400	66.80000000002572	265.614990234375	298.0260756426166	1.31e+03	4.376185178756714	0:02
67.0%	33500	67.00000000002525	318.725341796875	287.0784983882564	1.32e+03	4.388346195220947	0:02
67.2%	33600	67.20000000002479	297.41180419921875	292.4446142192578	1.32e+03	4.402002334594727	0:02
67.4%	33700	67.40000000002432	329.02459716796875	280.8372105526041	1.32e+03	4.413928270339966	0:02
67.6%	33800	67.60000000002385	348.8182373046875	300.5377590629691	1.32e+03	4.425612211227417	0:02
67.8%	33900	67.80000000002339	334.23797607421875	318.27339606061634	1.32e+03	4.437784194946289	0:02
68.0%	34000	68.00000000002292	360.93475341796875	281.5079961224731	1.32e+03	4.449706077575684	0:02
68.2%	34100	68.20000000002246	358.0688781738281	291.62893818158966	1.32e+03	4.462059020996094	0:02
68.4%	34200	68.40000000002199	339.5595703125	305.656028630603	1.32e+03	4.475649118423462	0:02
68.6%	34300	68.60000000002152	302.09490966796875	312.02221900748003	1.32e+03	4.487558364868164	0:02
68.8%	34400	68.80000000002106	252.72784423828125	297.38585838120906	1.32e+03	4.500948429107666	0:02
69.0%	34500	69.00000000002059	244.43621826171875	302.94484060226586	1.32e+03	4.5127623081207275	0:02
69.2%	34600	69.20000000002013	285.9149475097656	296.3306791075433	1.32e+03	4.524824142456055	0:02
69.4%	34700	69.40000000001966	308.3395690917969	271.1523358617219	1.32e+03	4.53856635093689	0:02
69.6%	34800	69.6000000000192	334.183349609375	277.6086687330596	1.32e+03	4.554545164108276	0:01
69.8%	34900	69.80000000001873	328.8823547363281	298.9412814432309	1.32e+03	4.571043252944946	0:01
70.0%	35000	70.00000000001826	338.847900390625	343.4192119322707	1.32e+03	4.5858681201934814	0:01
70.2%	35100	70.2000000000178	347.20166015625	318.7351781523679	1.31e+03	4.60209321975708	0:01
70.4%	35200	70.40000000001733	387.52655029296875	307.7827329921852	1.31e+03	4.615580320358276	0:01
70.6%	35300	70.60000000001686	429.69439697265625	277.0343235761375	1.31e+03	4.628314256668091	0:01
70.8%	35400	70.8000000000164	341.734619140625	315.72039432291825	1.31e+03	4.640680313110352	0:01
71.0%	35500	71.00000000001593	292.4747314453125	306.525405740692	1.31e+03	4.654067277908325	0:01
71.2%	35600	71.20000000001546	341.835205078125	290.6432006920393	1.31e+03	4.666879177093506	0:01
71.4%	35700	71.400000000015	366.8133544921875	279.90779424997936	1.31e+03	4.679563045501709	0:01
71.6%	35800	71.60000000001453	349.13543701171875	309.9873942103412	1.31e+03	4.692219257354736	0:01
71.8%	35900	71.80000000001407	350.54071044921875	296.19950667646896	1.31e+03	4.705371141433716	0:01
72.0%	36000	72.0000000000136	295.73516845703125	311.41408514156706	1.31e+03	4.717799186706543	0:01
72.2%	36100	72.20000000001313	319.2047119140625	328.4534062564915	1.31e+03	4.731992244720459	0:01
72.4%	36200	72.40000000001267	342.09515380859375	288.5859803245633	1.31e+03	4.745926141738892	0:01
72.6%	36300	72.6000000000122	311.93426513671875	297.3778566132478	1.31e+03	4.759648084640503	0:01
72.8%	36400	72.80000000001174	258.81341552734375	311.47477780438163	1.31e+03	4.773178339004517	0:01
73.0%	36500	73.00000000001127	295.817138671875	284.32147304345966	1.31e+03	4.785800218582153	0:01
73.2%	36600	73.2000000000108	303.2486267089844	324.7753298885795	1.31e+03	4.798630237579346	0:01
73.4%	36700	73.40000000001034	344.3078918457031	307.67039715391127	1.31e+03	4.810825347900391	0:01
73.6%	36800	73.60000000000987	337.658447265625	295.2847765589376	1.31e+03	4.824666261672974	0:01
73.8%	36900	73.8000000000094	339.63543701171875	269.30853901347064	1.31e+03	4.836669206619263	0:01
74.0%	37000	74.00000000000894	287.3726806640625	284.1966859928729	1.31e+03	4.850074291229248	0:01
74.2%	37100	74.20000000000847	266.61846923828125	296.5229456733795	1.31e+03	4.86423921585083	0:01
74.4%	37200	74.400000000008	299.5777893066406	311.2826779483085	1.31e+03	4.87737512588501	0:01
74.6%	37300	74.60000000000754	304.99273681640625	313.9447152324097	1.31e+03	4.890855312347412	0:01
74.8%	37400	74.80000000000707	307.11199951171875	279.69831024178796	1.31e+03	4.903030157089233	0:01
75.0%	37500	75.00000000000661	249.01162719726562	309.6011088319941	1.31e+03	4.915430307388306	0:01
75.2%	37600	75.20000000000614	286.87506103515625	281.4674908772974	1.32e+03	4.927354335784912	0:01
75.4%	37700	75.40000000000568	293.7778625488281	288.20251739630964	1.32e+03	4.939180135726929	0:01
75.6%	37800	75.60000000000521	311.0398254394531	305.2755127706143	1.32e+03	4.951057195663452	0:01
75.8%	37900	75.80000000000474	291.767822265625	289.0367427258848	1.32e+03	4.963271379470825	0:01
76.0%	38000	76.00000000000428	264.17498779296875	296.6599315812766	1.32e+03	4.976861238479614	0:01
76.2%	38100	76.20000000000381	301.30926513671875	283.75965495578185	1.32e+03	4.989627361297607	0:01
76.4%	38200	76.40000000000335	321.1043701171875	285.5058983262365	1.32e+03	5.0014283657073975	0:01
76.6%	38300	76.60000000000288	250.4061279296875	290.0759048855684	1.32e+03	5.013429164886475	0:01
76.8%	38400	76.80000000000241	281.62359619140625	273.89697498397317	1.32e+03	5.025442123413086	0:01
77.0%	38500	77.00000000000195	223.48858642578125	292.5091675255966	1.32e+03	5.0372161865234375	0:01
77.2%	38600	77.20000000000148	292.35760498046875	306.0452454903022	1.32e+03	5.050586223602295	0:01
77.4%	38700	77.40000000000101	282.458251953125	333.93522151444637	1.32e+03	5.062492370605469	0:01
77.6%	38800	77.60000000000055	308.8273010253906	320.1514668082361	1.32e+03	5.075290203094482	0:01
77.8%	38900	77.80000000000008	378.4578552246094	322.9942470192258	1.32e+03	5.087304353713989	0:01
78.0%	39000	77.99999999999962	320.0137634277344	327.22892929605894	1.32e+03	5.100572347640991	0:01
78.2%	39100	78.19999999999915	335.9166564941406	321.870702878727	1.32e+03	5.113523244857788	0:01
78.4%	39200	78.39999999999868	379.66259765625	312.423936340366	1.32e+03	5.127080202102661	0:01
78.6%	39300	78.59999999999822	376.70623779296875	289.27862759421356	1.32e+03	5.1407763957977295	0:01
78.8%	39400	78.79999999999775	326.58477783203125	285.15964555986244	1.32e+03	5.152629137039185	0:01
79.0%	39500	78.99999999999729	324.12762451171875	277.44136683731375	1.32e+03	5.164420127868652	0:01
79.2%	39600	79.19999999999682	265.7454833984375	283.9525709378355	1.32e+03	5.1780242919921875	0:01
79.4%	39700	79.39999999999635	263.3128967285156	315.5501672774664	1.32e+03	5.18985915184021	0:01
79.6%	39800	79.59999999999589	245.51690673828125	305.535226508131	1.32e+03	5.2015602588653564	0:01
79.8%	39900	79.79999999999542	336.90692138671875	324.2327319328636	1.32e+03	5.213375091552734	0:01
80.0%	40000	79.99999999999496	296.3263244628906	331.35003576467807	1.32e+03	5.226591110229492	0:01
80.2%	40100	80.19999999999449	307.0711975097656	300.1246042581167	1.32e+03	5.241207122802734	0:01
80.4%	40200	80.39999999999402	311.84649658203125	313.137557311185	1.32e+03	5.253253221511841	0:01
80.6%	40300	80.59999999999356	362.4588317871094	273.2917389642623	1.32e+03	5.265166282653809	0:01
80.8%	40400	80.79999999999309	313.752685546875	292.35096311057174	1.32e+03	5.277411222457886	0:01
81.0%	40500	80.99999999999262	285.792724609375	279.911683271933	1.32e+03	5.289237022399902	0:01
81.2%	40600	81.19999999999216	272.0069885253906	288.8440219234022	1.32e+03	5.300980091094971	0:01
81.4%	40700	81.39999999999169	246.3353271484375	274.48845828734306	1.32e+03	5.313545227050781	0:01
81.6%	40800	81.59999999999123	224.19888305664062	292.94482672570615	1.32e+03	5.325474262237549	0:01
81.8%	40900	81.79999999999076	254.9886474609375	249.16503007998148	1.32e+03	5.337363243103027	0:01
82.0%	41000	81.9999999999903	297.24542236328125	270.698500537898	1.32e+03	5.349478244781494	0:01
82.2%	41100	82.19999999998983	285.1344909667969	298.8731629161402	1.32e+03	5.363181114196777	0:01
82.4%	41200	82.39999999998936	289.58642578125	293.67360560201865	1.32e+03	5.375336408615112	0:01
82.6%	41300	82.5999999999889	301.36651611328125	287.94607115413265	1.32e+03	5.387041091918945	0:01
82.8%	41400	82.79999999998843	318.52679443359375	294.01389437447074	1.32e+03	5.40036416053772	0:01
83.0%	41500	82.99999999998796	314.8369140625	319.3068051328774	1.32e+03	5.412474155426025	0:01
83.2%	41600	83.1999999999875	311.08868408203125	275.80519611801134	1.32e+03	5.4256751537323	0:01
83.4%	41700	83.39999999998703	253.720947265625	324.0324611387245	1.32e+03	5.4391350746154785	0:01
83.6%	41800	83.59999999998657	328.1614990234375	276.4418135321094	1.32e+03	5.451250314712524	0:01
83.8%	41900	83.7999999999861	297.6311340332031	282.3611202313594	1.32e+03	5.4630842208862305	0:01
84.0%	42000	83.99999999998563	301.4657287597656	270.33176371961093	1.32e+03	5.475083112716675	0:01
84.2%	42100	84.19999999998517	280.5987548828125	291.24031916992664	1.32e+03	5.489440202713013	0:01
84.4%	42200	84.3999999999847	244.63357543945312	273.4996906660996	1.32e+03	5.501288414001465	0:01
84.6%	42300	84.59999999998423	275.4933776855469	270.0432066290857	1.32e+03	5.513264179229736	0:01
84.8%	42400	84.79999999998377	223.97610473632812	288.00181811755857	1.32e+03	5.5264573097229	0:00
85.0%	42500	84.9999999999833	226.51019287109375	315.73175682127874	1.32e+03	5.538463115692139	0:00
85.2%	42600	85.19999999998284	308.3076171875	287.66304883206374	1.32e+03	5.55039119720459	0:00
85.4%	42700	85.39999999998237	223.98287963867188	319.97390518563327	1.32e+03	5.563916206359863	0:00
85.6%	42800	85.5999999999819	278.8298034667969	313.742020403366	1.32e+03	5.575523138046265	0:00
85.8%	42900	85.79999999998144	280.7179260253906	305.58670910208247	1.32e+03	5.587450265884399	0:00
86.0%	43000	85.99999999998097	316.44903564453125	300.5944682656203	1.32e+03	5.60060715675354	0:00
86.2%	43100	86.1999999999805	260.2249755859375	332.29107127539197	1.32e+03	5.614718437194824	0:00
86.4%	43200	86.39999999998004	303.43817138671875	293.5706188763007	1.32e+03	5.627191066741943	0:00
86.6%	43300	86.59999999997957	328.955810546875	315.97935525631857	1.32e+03	5.6393702030181885	0:00
86.8%	43400	86.79999999997911	325.7882080078125	340.2567129348555	1.32e+03	5.6512672901153564	0:00
87.0%	43500	86.99999999997864	326.8844299316406	314.965467839535	1.32e+03	5.664949178695679	0:00
87.2%	43600	87.19999999997817	352.20269775390625	303.8834048953251	1.32e+03	5.677162170410156	0:00
87.4%	43700	87.39999999997771	317.16583251953125	308.71608640740317	1.32e+03	5.690697431564331	0:00
87.6%	43800	87.59999999997724	336.2037353515625	315.0146678716655	1.32e+03	5.704141139984131	0:00
87.8%	43900	87.79999999997678	324.4696350097656	326.2461979637494	1.32e+03	5.7173261642456055	0:00
88.0%	44000	87.99999999997631	346.61932373046875	331.70630695184497	1.32e+03	5.729292154312134	0:00
88.2%	44100	88.19999999997584	321.8759765625	346.73917745739817	1.32e+03	5.741876125335693	0:00
88.4%	44200	88.39999999997538	307.4758605957031	330.34978947241353	1.32e+03	5.755495309829712	0:00
88.6%	44300	88.59999999997491	288.1822509765625	308.3114059585166	1.32e+03	5.7678282260894775	0:00
88.8%	44400	88.79999999997445	316.6698303222656	302.080199734349	1.32e+03	5.780226230621338	0:00
89.0%	44500	88.99999999997398	307.38800048828125	295.7006517342693	1.32e+03	5.792253255844116	0:00
89.2%	44600	89.19999999997351	354.14312744140625	289.19207457904116	1.32e+03	5.804535150527954	0:00
89.4%	44700	89.39999999997305	296.33221435546875	266.1784191683941	1.32e+03	5.817373275756836	0:00
89.6%	44800	89.59999999997258	287.15399169921875	284.65788467905895	1.32e+03	5.830254077911377	0:00
89.8%	44900	89.79999999997212	289.81414794921875	279.21889209980816	1.32e+03	5.843310117721558	0:00
90.0%	45000	89.99999999997165	300.3974914550781	270.43341730960015	1.32e+03	5.85614013671875	0:00
90.2%	45100	90.19999999997118	263.217041015625	271.83276118575986	1.32e+03	5.870038032531738	0:00
90.4%	45200	90.39999999997072	268.71392822265625	285.95972526288926	1.32e+03	5.884184122085571	0:00
90.6%	45300	90.59999999997025	296.9670104980469	257.7824218434824	1.32e+03	5.89754319190979	0:00
90.8%	45400	90.79999999996978	288.43011474609375	292.7578241433604	1.32e+03	5.910176038742065	0:00
91.0%	45500	90.99999999996932	258.0172119140625	294.06448094029196	1.32e+03	5.922392129898071	0:00
91.2%	45600	91.19999999996885	307.0607604980469	280.8909726177197	1.32e+03	5.9351723194122314	0:00
91.4%	45700	91.39999999996839	278.41278076171875	298.3882151690808	1.32e+03	5.947470188140869	0:00
91.6%	45800	91.59999999996792	301.32733154296875	280.1719308736191	1.33e+03	5.959709405899048	0:00
91.8%	45900	91.79999999996745	267.0650634765625	303.2924518191618	1.32e+03	5.973360300064087	0:00
92.0%	46000	91.99999999996699	285.0716552734375	305.5563645058841	1.33e+03	5.985969305038452	0:00
92.2%	46100	92.19999999996652	328.8593444824219	310.52450568475336	1.32e+03	5.999938249588013	0:00
92.4%	46200	92.39999999996606	282.79522705078125	344.35289874638096	1.32e+03	6.013162136077881	0:00
92.6%	46300	92.59999999996559	270.50567626953125	321.89896889104966	1.32e+03	6.0253212451934814	0:00
92.8%	46400	92.79999999996512	327.8782958984375	290.77140866296486	1.32e+03	6.038419246673584	0:00
93.0%	46500	92.99999999996466	297.44085693359375	297.9995821649616	1.33e+03	6.050320148468018	0:00
93.2%	46600	93.19999999996419	397.77923583984375	289.1146651307976	1.33e+03	6.0639002323150635	0:00
93.4%	46700	93.39999999996373	322.2018737792969	315.35995241253954	1.33e+03	6.076725006103516	0:00
93.6%	46800	93.59999999996326	327.94183349609375	291.1785819606647	1.33e+03	6.088775396347046	0:00
93.8%	46900	93.7999999999628	323.042236328125	298.8914262444239	1.33e+03	6.101595163345337	0:00
94.0%	47000	93.99999999996233	340.3154296875	322.62120368304755	1.33e+03	6.113853216171265	0:00
94.2%	47100	94.19999999996186	330.66595458984375	300.28390755958475	1.33e+03	6.127012252807617	0:00
94.4%	47200	94.3999999999614	333.17431640625	305.5352310122069	1.33e+03	6.139188051223755	0:00
94.6%	47300	94.59999999996093	324.2013244628906	317.0944215134448	1.33e+03	6.151183128356934	0:00
94.8%	47400	94.79999999996046	340.71905517578125	306.3178481004229	1.33e+03	6.163090229034424	0:00
95.0%	47500	94.99999999996	357.01007080078125	295.5279379004623	1.33e+03	6.176419258117676	0:00
95.2%	47600	95.19999999995953	357.66485595703125	296.6296857131649	1.33e+03	6.18858528137207	0:00
95.4%	47700	95.39999999995906	287.4989013671875	320.9503801356537	1.33e+03	6.201799392700195	0:00
95.6%	47800	95.5999999999586	318.821044921875	283.29841467960324	1.33e+03	6.213758230209351	0:00
95.8%	47900	95.79999999995813	316.771728515625	285.60075442065164	1.33e+03	6.227056264877319	0:00
96.0%	48000	95.99999999995767	321.47003173828125	307.4547915228965	1.33e+03	6.238943099975586	0:00
96.2%	48100	96.1999999999572	258.6346130371094	316.74933419636733	1.33e+03	6.251084089279175	0:00
96.4%	48200	96.39999999995673	305.4037170410156	295.704134281057	1.33e+03	6.264942169189453	0:00
96.6%	48300	96.59999999995627	328.61981201171875	286.2720238917736	1.33e+03	6.2775139808654785	0:00
96.8%	48400	96.7999999999558	336.29669189453125	279.7812753959559	1.33e+03	6.291038274765015	0:00
97.0%	48500	96.99999999995534	352.402099609375	294.2464916269939	1.33e+03	6.30329704284668	0:00
97.2%	48600	97.19999999995487	283.5733337402344	305.95004766779505	1.33e+03	6.315338134765625	0:00
97.4%	48700	97.3999999999544	310.353759765625	283.47835562158036	1.33e+03	6.328738212585449	0:00
97.6%	48800	97.59999999995394	332.6427001953125	312.3577078046926	1.33e+03	6.341220140457153	0:00
97.8%	48900	97.79999999995347	297.28070068359375	335.5524275823273	1.33e+03	6.353117227554321	0:00
98.0%	49000	97.999999999953	296.42791748046875	320.97775506877827	1.33e+03	6.3651041984558105	0:00
98.2%	49100	98.19999999995254	292.0151672363281	318.6658337659467	1.33e+03	6.379010200500488	0:00
98.4%	49200	98.39999999995207	276.4871520996094	332.96552038338757	1.33e+03	6.392959117889404	0:00
98.6%	49300	98.5999999999516	265.79376220703125	348.3751369813273	1.33e+03	6.406508207321167	0:00
98.8%	49400	98.79999999995114	357.97344970703125	319.4923123777376	1.33e+03	6.421041250228882	0:00
99.0%	49500	98.99999999995067	326.093994140625	318.6404673497736	1.33e+03	6.4350950717926025	0:00
99.2%	49600	99.19999999995021	376.8941650390625	289.6779148975686	1.33e+03	6.448761224746704	0:00
99.4%	49700	99.39999999994974	390.45172119140625	291.23375591995347	1.33e+03	6.4608073234558105	0:00
99.6%	49800	99.59999999994928	340.9268493652344	323.9140714637734	1.33e+03	6.47439432144165	0:00
99.8%	49900	99.79999999994881	332.5141296386719	360.4986910550395	1.33e+03	6.486252069473267	0:00
100.0%	50000	99.99999999994834	371.89404296875	340.9891738224908	1.33e+03	6.49976921081543	0:00
